Label (Grouping),Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Puerto Rico
Total:,"5,024,279","733,391","7,151,502","3,011,524","39,538,223","5,773,714","3,605,944","989,948","689,545","21,538,187","10,711,908","1,455,271","1,839,106","12,812,508","6,785,528","3,190,369","2,937,880","4,505,836","4,657,757","1,362,359","6,177,224","7,029,917","10,077,331","5,706,494","2,961,279","6,154,913","1,084,225","1,961,504","3,104,614","1,377,529","9,288,994","2,117,522","20,201,249","10,439,388","779,094","11,799,448","3,959,353","4,237,256","13,002,700","1,097,379","5,118,425","886,667","6,910,840","29,145,505","3,271,616","643,077","8,631,393","7,705,281","1,793,716","5,893,718","576,851","3,285,874"
    Urban,"2,900,880","475,967","6,385,230","1,670,677","37,259,490","4,966,936","3,110,153","817,817","689,545","19,714,806","7,933,986","1,252,450","1,273,437","11,137,590","4,829,686","2,014,831","2,124,059","2,644,856","3,332,237","526,309","5,288,760","6,416,895","7,404,258","4,101,754","1,370,790","4,275,663","579,177","1,432,003","2,921,203","803,420","8,708,779","1,578,552","17,665,166","6,964,727","474,989","9,001,099","2,558,611","3,410,984","9,941,070","999,191","3,477,869","507,347","4,577,282","24,400,697","2,937,303","225,850","6,528,313","6,424,035","800,857","3,953,691","357,750","3,018,908"
    Rural,"2,123,399","257,424","766,272","1,340,847","2,278,733","806,778","495,791","172,131",0,"1,823,381","2,777,922","202,821","565,669","1,674,918","1,955,842","1,175,538","813,821","1,860,980","1,325,520","836,050","888,464","613,022","2,673,073","1,604,740","1,590,489","1,879,250","505,048","529,501","183,411","574,109","580,215","538,970","2,536,083","3,474,661","304,105","2,798,349","1,400,742","826,272","3,061,630","98,188","1,640,556","379,320","2,333,558","4,744,808","334,313","417,227","2,103,080","1,281,246","992,859","1,940,027","219,101","266,966"
    Not defined for this file,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
